% Please add the following required packages to your document preamble:
% \usepackage[table,xcdraw]{xcolor}
% Beamer presentation requires \usepackage{colortbl} instead of \usepackage[table,xcdraw]{xcolor}
% \usepackage[normalem]{ulem}
% \useunder{\uline}{\ul}{}
\begin{table}[]
\begin{tabular}{lllrrrrrrrrrrr}
\textbf{Table 1b: Individual insolvency rates per 10,000 adults, by location, England and Wales, 2011 to 2021 {[}r{]}{[}note 10{]}{[}note 11{]}} &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
{\color[HTML]{0000EE} {\ul Back to contents}}                                                                                                    &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
This worksheet contains one table. Some cells refer to notes which can be found in the Notes worksheet.                                          &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
Sources: Insolvency Service, Office for National Statistics (population estimates)                                                               &                                                  &                              & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{} & \multicolumn{1}{l}{}  \\
\textbf{Code}                                                                                                                                    & \textbf{Name}                                    & \textbf{Geography}           & \textbf{2011}        & \textbf{2012}        & \textbf{2013}        & \textbf{2014}        & \textbf{2015}        & \textbf{2016}        & \textbf{2017}        & \textbf{2018}        & \textbf{2019}        & \textbf{2020}        & \textbf{2021 {[}p{]}} \\
E07000107                                                                                                                                        & Dartford                                         & Non-metropolitan District    & 20.6                 & 20.4                 & 20.1                 & 20.2                 & 14.6                 & 18.0                 & 17.2                 & 19.6                 & 26.1                 & 21.9                 & 25.0                  \\
E07000108                                                                                                                                        & Dover                                            & Non-metropolitan District    & 33.0                 & 29.7                 & 21.2                 & 23.9                 & 25.5                 & 21.9                 & 24.0                 & 31.5                 & 34.3                 & 36.3                 & 28.2                  \\
E07000112                                                                                                                                        & Folkestone and Hythe {[}note 4{]}                & Non-metropolitan District    & 32.0                 & 26.4                 & 29.7                 & 20.6                 & 21.6                 & 21.6                 & 22.5                 & 26.0                 & 25.1                 & 24.7                 & 22.6                  \\
E07000109                                                                                                                                        & Gravesham                                        & Non-metropolitan District    & 23.2                 & 18.3                 & 22.9                 & 19.7                 & 18.6                 & 18.8                 & 21.1                 & 25.8                 & 25.3                 & 25.4                 & 23.6                  \\
E07000110                                                                                                                                        & Maidstone                                        & Non-metropolitan District    & 28.9                 & 22.8                 & 20.1                 & 20.1                 & 17.7                 & 17.4                 & 22.0                 & 22.1                 & 23.6                 & 23.2                 & 22.1                  \\
E07000111                                                                                                                                        & Sevenoaks                                        & Non-metropolitan District    & 23.5                 & 17.9                 & 14.1                 & 15.5                 & 11.6                 & 14.4                 & 16.1                 & 17.4                 & 17.7                 & 19.1                 & 17.7                  \\
E07000113                                                                                                                                        & Swale                                            & Non-metropolitan District    & 32.1                 & 30.2                 & 26.7                 & 26.2                 & 20.9                 & 25.1                 & 26.2                 & 31.1                 & 36.7                 & 30.0                 & 31.8                  \\
E07000114                                                                                                                                        & Thanet                                           & Non-metropolitan District    & 37.5                 & 27.7                 & 26.8                 & 26.4                 & 24.3                 & 30.1                 & 33.0                 & 36.9                 & 42.5                 & 34.2                 & 34.2                  \\
E07000115                                                                                                                                        & Tonbridge and Malling                            & Non-metropolitan District    & 22.3                 & 23.4                 & 22.6                 & 19.2                 & 17.3                 & 16.2                 & 17.6                 & 26.8                 & 22.6                 & 20.9                 & 22.6                  \\
E07000116                                                                                                                                        & Tunbridge Wells                                  & Non-metropolitan District    & 24.7                 & 23.7                 & 16.8                 & 18.7                 & 15.3                 & 17.3                 & 19.3                 & 19.9                 & 22.1                 & 17.4                 & 17.3                  \\
\textbf{E10000025}                                                                                                                               & \textbf{Oxfordshire}                             & \textbf{County}              & \textbf{23.7}        & \textbf{21.2}        & \textbf{16.8}        & \textbf{15.8}        & \textbf{12.8}        & \textbf{16.1}        & \textbf{16.2}        & \textbf{21.3}        & \textbf{21.9}        & \textbf{19.9}        & \textbf{18.6}         \\
E07000177                                                                                                                                        & Cherwell                                         & Non-metropolitan District    & 27.2                 & 25.8                 & 17.7                 & 16.6                 & 14.0                 & 13.9                 & 16.5                 & 24.7                 & 27.5                 & 25.5                 & 22.9                  \\
E07000178                                                                                                                                        & Oxford                                           & Non-metropolitan District    & 22.7                 & 22.8                 & 19.1                 & 20.5                 & 15.9                 & 20.3                 & 19.2                 & 27.7                 & 23.5                 & 19.5                 & 20.7                  \\
E07000179                                                                                                                                        & South Oxfordshire                                & Non-metropolitan District    & 18.2                 & 15.9                 & 15.0                 & 14.5                 & 9.7                  & 15.7                 & 13.3                 & 17.7                 & 19.0                 & 15.3                 & 17.3                  \\
E07000180                                                                                                                                        & Vale of White Horse                              & Non-metropolitan District    & 24.6                 & 20.9                 & 16.9                 & 12.4                 & 10.2                 & 14.3                 & 15.7                 & 13.5                 & 16.9                 & 19.9                 & 14.4                  \\
E07000181                                                                                                                                        & West Oxfordshire                                 & Non-metropolitan District    & 26.6                 & 19.8                 & 14.6                 & 13.6                 & 13.6                 & 15.2                 & 15.8                 & 21.6                 & 22.2                 & 18.8                 & 16.7                  \\
\textbf{E10000030}                                                                                                                               & \textbf{Surrey}                                  & \textbf{County}              & \textbf{18.3}        & \textbf{15.6}        & \textbf{14.8}        & \textbf{13.9}        & \textbf{11.6}        & \textbf{13.5}        & \textbf{15.3}        & \textbf{16.3}        & \textbf{16.5}        & \textbf{16.5}        & \textbf{17.0}         \\
E07000207                                                                                                                                        & Elmbridge                                        & Non-metropolitan District    & 15.6                 & 15.0                 & 13.7                 & 12.0                 & 9.2                  & 13.6                 & 14.2                 & 16.1                 & 15.1                 & 13.9                 & 14.1                  \\
E07000208                                                                                                                                        & Epsom and Ewell                                  & Non-metropolitan District    & 14.2                 & 11.7                 & 10.6                 & 11.6                 & 6.3                  & 9.0                  & 13.9                 & 11.9                 & 13.3                 & 12.8                 & 11.5                  \\
E07000209                                                                                                                                        & Guildford                                        & Non-metropolitan District    & 21.0                 & 17.3                 & 13.6                 & 15.1                 & 12.2                 & 12.5                 & 15.4                 & 16.8                 & 14.8                 & 16.1                 & 14.3                  \\
E07000210                                                                                                                                        & Mole Valley                                      & Non-metropolitan District    & 15.1                 & 12.4                 & 13.8                 & 11.9                 & 8.1                  & 10.0                 & 12.7                 & 9.8                  & 13.9                 & 15.1                 & 16.0                  \\
E07000211                                                                                                                                        & Reigate and Banstead                             & Non-metropolitan District    & 21.5                 & 15.8                 & 16.2                 & 16.2                 & 15.4                 & 14.8                 & 18.6                 & 17.1                 & 19.4                 & 18.7                 & 19.7                  \\
E07000212                                                                                                                                        & Runnymede                                        & Non-metropolitan District    & 15.4                 & 15.8                 & 15.1                 & 11.7                 & 8.7                  & 13.3                 & 17.7                 & 17.2                 & 15.9                 & 16.3                 & 15.7                  \\
E07000213                                                                                                                                        & Spelthorne                                       & Non-metropolitan District    & 20.6                 & 16.0                 & 16.6                 & 13.5                 & 13.8                 & 15.4                 & 16.3                 & 20.2                 & 20.2                 & 22.7                 & 24.7                  \\
E07000214                                                                                                                                        & Surrey Heath                                     & Non-metropolitan District    & 21.1                 & 19.2                 & 16.2                 & 15.7                 & 13.3                 & 12.0                 & 16.7                 & 17.5                 & 16.2                 & 18.3                 & 19.3                  \\
E07000215                                                                                                                                        & Tandridge                                        & Non-metropolitan District    & 20.3                 & 16.1                 & 15.7                 & 11.0                 & 10.8                 & 14.0                 & 12.1                 & 15.5                 & 15.5                 & 15.9                 & 16.7                  \\
E07000216                                                                                                                                        & Waverley                                         & Non-metropolitan District    & 16.5                 & 14.9                 & 16.6                 & 15.5                 & 12.8                 & 14.2                 & 15.1                 & 13.8                 & 17.8                 & 13.8                 & 17.7                  \\
E07000217                                                                                                                                        & Woking                                           & Non-metropolitan District    & 17.2                 & 16.2                 & 14.1                 & 15.6                 & 13.9                 & 18.0                 & 14.0                 & 21.9                 & 18.5                 & 17.9                 & 17.0                  \\
\textbf{E10000032}                                                                                                                               & \textbf{West Sussex}                             & \textbf{County}              & \textbf{24.8}        & \textbf{21.0}        & \textbf{20.4}        & \textbf{18.1}        & \textbf{14.6}        & \textbf{16.5}        & \textbf{19.8}        & \textbf{23.0}        & \textbf{25.0}        & \textbf{24.4}        & \textbf{24.0}         \\
E07000223                                                                                                                                        & Adur                                             & Non-metropolitan District    & 25.0                 & 20.0                 & 20.8                 & 20.8                 & 15.2                 & 20.7                 & 26.0                 & 18.3                 & 28.8                 & 23.3                 & 23.9                  \\
E07000224                                                                                                                                        & Arun                                             & Non-metropolitan District    & 25.1                 & 21.5                 & 22.5                 & 20.3                 & 15.2                 & 17.3                 & 22.0                 & 24.6                 & 27.1                 & 26.4                 & 26.9                  \\
E07000225                                                                                                                                        & Chichester                                       & Non-metropolitan District    & 24.3                 & 22.3                 & 21.5                 & 18.0                 & 16.6                 & 15.7                 & 19.5                 & 23.9                 & 23.8                 & 26.8                 & 22.9                  \\
E07000226                                                                                                                                        & Crawley                                          & Non-metropolitan District    & 35.2                 & 27.2                 & 23.6                 & 20.9                 & 15.3                 & 21.4                 & 24.7                 & 28.3                 & 27.5                 & 28.7                 & 34.4                  \\
E07000227                                                                                                                                        & Horsham                                          & Non-metropolitan District    & 20.1                 & 18.1                 & 16.5                 & 14.9                 & 12.7                 & 12.5                 & 15.8                 & 19.2                 & 21.4                 & 20.7                 & 17.8                  \\
E07000228                                                                                                                                        & Mid Sussex                                       & Non-metropolitan District    & 20.5                 & 18.1                 & 17.5                 & 13.4                 & 11.7                 & 12.8                 & 17.4                 & 20.7                 & 22.1                 & 20.7                 & 18.5                  \\
E07000229                                                                                                                                        & Worthing                                         & Non-metropolitan District    & 26.1                 & 20.4                 & 21.4                 & 20.9                 & 16.1                 & 18.5                 & 17.0                 & 25.0                 & 27.5                 & 24.6                 & 26.7                  \\
\textbf{E12000009}                                                                                                                               & \textbf{SOUTH WEST}                              & \textbf{Region}              & \textbf{31.2}        & \textbf{29.6}        & \textbf{26.5}        & \textbf{25.5}        & \textbf{20.5}        & \textbf{22.5}        & \textbf{24.8}        & \textbf{29.0}        & \textbf{29.5}        & \textbf{26.3}        & \textbf{24.0}         \\
E06000022                                                                                                                                        & Bath and North East Somerset                     & Unitary Authority            & 25.2                 & 23.6                 & 24.3                 & 22.7                 & 15.6                 & 14.4                 & 16.5                 & 22.0                 & 19.4                 & 19.7                 & 17.3                  \\
E06000058                                                                                                                                        & Bournemouth, Christchurch and Poole {[}note 5{]} & Unitary Authority            & 26.2                 & 21.0                 & 20.9                 & 19.6                 & 17.1                 & 18.6                 & 21.2                 & 24.7                 & 26.9                 & 23.5                 & 23.4                  \\
E06000023                                                                                                                                        & Bristol, City of                                 & Unitary Authority            & 30.4                 & 29.0                 & 25.7                 & 23.9                 & 21.1                 & 21.6                 & 23.4                 & 24.3                 & 24.8                 & 23.5                 & 17.6                  \\
E06000052                                                                                                                                        & Cornwall                                         & Unitary Authority            & 40.4                 & 36.7                 & 32.7                 & 33.5                 & 26.2                 & 27.8                 & 31.0                 & 38.6                 & 35.9                 & 29.5                 & 27.0                  \\
E06000059                                                                                                                                        & Dorset {[}note 6{]}                              & Unitary Authority            & 25.9                 & 24.7                 & 22.1                 & 20.9                 & 18.1                 & 18.1                 & 21.7                 & 26.1                 & 26.4                 & 23.1                 & 20.5                  \\
E06000053                                                                                                                                        & Isles of Scilly                                  & Unitary Authority            & 26.8                 & 15.7                 & 5.3                  & 36.8                 & 15.4                 & 20.5                 & 5.3                  & 21.3                 & 26.5                 & 5.3                  & 15.9                  \\
E06000024                                                                                                                                        & North Somerset                                   & Unitary Authority            & 27.8                 & 35.5                 & 32.5                 & 28.6                 & 24.9                 & 28.6                 & 32.1                 & 36.5                 & 36.8                 & 27.0                 & 26.7                  \\
E06000026                                                                                                                                        & Plymouth                                         & Unitary Authority            & 41.9                 & 39.2                 & 33.8                 & 34.3                 & 30.2                 & 35.2                 & 40.4                 & 45.2                 & 49.5                 & 41.0                 & 37.2                  \\
E06000025                                                                                                                                        & South Gloucestershire                            & Unitary Authority            & 28.1                 & 25.3                 & 22.0                 & 22.0                 & 14.8                 & 18.2                 & 21.5                 & 22.3                 & 23.7                 & 20.4                 & 19.8                  \\
E06000030                                                                                                                                        & Swindon                                          & Unitary Authority            & 41.9                 & 39.0                 & 34.6                 & 28.6                 & 19.8                 & 19.7                 & 24.5                 & 29.4                 & 31.6                 & 30.8                 & 26.2                  \\
E06000027                                                                                                                                        & Torbay                                           & Unitary Authority            & 52.9                 & 54.4                 & 46.9                 & 42.3                 & 38.1                 & 42.6                 & 37.0                 & 45.9                 & 40.2                 & 36.3                 & 32.1                  \\
E06000054                                                                                                                                        & Wiltshire                                        & Unitary Authority            & 26.4                 & 23.8                 & 24.0                 & 23.1                 & 15.9                 & 17.5                 & 20.1                 & 25.8                 & 26.7                 & 25.1                 & 27.0                  \\
\textbf{E10000008}                                                                                                                               & \textbf{Devon}                                   & \textbf{County}              & \textbf{30.7}        & \textbf{30.4}        & \textbf{26.4}        & \textbf{25.1}        & \textbf{21.1}        & \textbf{22.7}        & \textbf{24.7}        & \textbf{29.7}        & \textbf{30.2}        & \textbf{27.1}        & \textbf{23.8}         \\
E07000040                                                                                                                                        & East Devon                                       & Non-metropolitan District    & 25.7                 & 21.3                 & 19.5                 & 18.9                 & 19.4                 & 16.3                 & 21.8                 & 25.5                 & 24.6                 & 20.5                 & 20.9                  \\
E07000041                                                                                                                                        & Exeter                                           & Non-metropolitan District    & 32.3                 & 27.8                 & 26.5                 & 27.7                 & 25.4                 & 29.7                 & 30.1                 & 31.5                 & 30.5                 & 25.3                 & 23.7                  \\
E07000042                                                                                                                                        & Mid Devon                                        & Non-metropolitan District    & 26.6                 & 31.3                 & 25.6                 & 28.6                 & 22.1                 & 26.5                 & 25.2                 & 32.7                 & 39.5                 & 32.5                 & 25.7                  \\
E07000043                                                                                                                                        & North Devon                                      & Non-metropolitan District    & 33.8                 & 35.2                 & 30.6                 & 24.8                 & 21.6                 & 19.1                 & 22.2                 & 30.3                 & 30.8                 & 36.0                 & 29.3                  \\
E07000044                                                                                                                                        & South Hams                                       & Non-metropolitan District    & 32.8                 & 30.9                 & 28.2                 & 23.2                 & 20.3                 & 18.8                 & 21.0                 & 30.1                 & 30.2                 & 26.8                 & 18.8                  \\
E07000045                                                                                                                                        & Teignbridge                                      & Non-metropolitan District    & 32.1                 & 34.9                 & 27.3                 & 26.8                 & 21.9                 & 27.0                 & 26.6                 & 31.1                 & 31.3                 & 26.8                 & 25.9                  \\
E07000046                                                                                                                                        & Torridge                                         & Non-metropolitan District    & 35.1                 & 38.8                 & 31.0                 & 30.5                 & 18.7                 & 23.8                 & 26.6                 & 31.6                 & 30.9                 & 28.0                 & 26.1                  \\
E07000047                                                                                                                                        & West Devon                                       & Non-metropolitan District    & 28.3                 & 27.8                 & 27.3                 & 23.4                 & 15.9                 & 18.5                 & 22.7                 & 25.2                 & 26.9                 & 25.1                 & 19.9                  \\
\textbf{E10000013}                                                                                                                               & \textbf{Gloucestershire}                         & \textbf{County}              & \textbf{27.3}        & \textbf{26.7}        & \textbf{22.7}        & \textbf{22.7}        & \textbf{19.0}        & \textbf{21.0}        & \textbf{21.9}        & \textbf{23.7}        & \textbf{25.5}        & \textbf{23.9}        & \textbf{22.1}         \\
E07000078                                                                                                                                        & Cheltenham                                       & Non-metropolitan District    & 21.0                 & 19.6                 & 17.9                 & 16.6                 & 13.5                 & 15.5                 & 15.3                 & 16.9                 & 18.7                 & 19.9                 & 19.2                  \\
E07000079                                                                                                                                        & Cotswold                                         & Non-metropolitan District    & 23.1                 & 24.8                 & 16.8                 & 16.9                 & 15.3                 & 14.4                 & 14.6                 & 19.9                 & 19.2                 & 18.1                 & 16.0                  \\
E07000080                                                                                                                                        & Forest of Dean                                   & Non-metropolitan District    & 29.9                 & 29.7                 & 23.6                 & 24.4                 & 19.9                 & 20.1                 & 21.7                 & 25.7                 & 29.2                 & 23.3                 & 23.9                  \\
E07000081                                                                                                                                        & Gloucester                                       & Non-metropolitan District    & 36.5                 & 39.5                 & 33.4                 & 33.6                 & 31.6                 & 33.8                 & 36.2                 & 33.5                 & 35.6                 & 30.9                 & 32.2                  \\
E07000082                                                                                                                                        & Stroud                                           & Non-metropolitan District    & 26.3                 & 23.8                 & 21.9                 & 22.9                 & 16.1                 & 19.9                 & 19.5                 & 20.9                 & 22.1                 & 20.9                 & 18.5                  \\
E07000083                                                                                                                                        & Tewkesbury                                       & Non-metropolitan District    & 26.3                 & 21.3                 & 19.9                 & 19.6                 & 15.2                 & 19.2                 & 21.0                 & 24.4                 & 27.7                 & 29.5                 & 21.0                  \\
\textbf{E10000027}                                                                                                                               & \textbf{Somerset}                                & \textbf{County}              & \textbf{28.8}        & \textbf{26.9}        & \textbf{23.7}        & \textbf{23.7}        & \textbf{17.1}        & \textbf{21.6}        & \textbf{23.9}        & \textbf{27.2}        & \textbf{27.5}        & \textbf{26.4}        & \textbf{22.8}         \\
E07000187                                                                                                                                        & Mendip                                           & Non-metropolitan District    & 26.5                 & 23.0                 & 22.3                 & 17.7                 & 16.2                 & 19.4                 & 22.4                 & 27.3                 & 22.4                 & 21.2                 & 18.2                  \\
E07000188                                                                                                                                        & Sedgemoor                                        & Non-metropolitan District    & 28.0                 & 31.4                 & 25.1                 & 25.9                 & 16.8                 & 21.9                 & 21.2                 & 24.1                 & 28.3                 & 29.0                 & 23.5                  \\
E07000246                                                                                                                                        & Somerset West and Taunton {[}note 7{]}           & Non-metropolitan District    & 31.9                 & 27.7                 & 23.4                 & 24.3                 & 18.5                 & 22.2                 & 23.7                 & 28.9                 & 28.2                 & 28.4                 & 25.6                  \\
E07000189                                                                                                                                        & South Somerset                                   & Non-metropolitan District    & 28.1                 & 25.6                 & 23.8                 & 25.6                 & 16.7                 & 22.4                 & 27.1                 & 27.8                 & 29.9                 & 26.3                 & 22.9                  \\
\textbf{W92000004}                                                                                                                               & \textbf{WALES}                                   & \textbf{Country}             & \textbf{28.8}        & \textbf{26.5}        & \textbf{24.6}        & \textbf{24.5}        & \textbf{18.8}        & \textbf{21.5}        & \textbf{23.1}        & \textbf{26.3}        & \textbf{28.2}        & \textbf{24.8}        & \textbf{24.4}         \\
W06000001                                                                                                                                        & Isle of Anglesey                                 & Unitary Authority            & 25.5                 & 21.4                 & 22.5                 & 20.0                 & 21.8                 & 20.8                 & 16.9                 & 19.8                 & 26.3                 & 22.1                 & 20.7                  \\
W06000002                                                                                                                                        & Gwynedd                                          & Unitary Authority            & 24.3                 & 22.1                 & 24.1                 & 24.2                 & 19.0                 & 16.8                 & 16.2                 & 19.5                 & 21.0                 & 16.9                 & 17.0                  \\
W06000003                                                                                                                                        & Conwy                                            & Unitary Authority            & 37.1                 & 30.9                 & 27.5                 & 23.9                 & 17.3                 & 22.3                 & 22.3                 & 29.9                 & 29.3                 & 28.7                 & 26.8                  \\
W06000004                                                                                                                                        & Denbighshire                                     & Unitary Authority            & 52.0                 & 52.3                 & 43.0                 & 42.8                 & 25.2                 & 25.9                 & 27.3                 & 36.9                 & 33.3                 & 31.1                 & 33.4                  \\
W06000005                                                                                                                                        & Flintshire                                       & Unitary Authority            & 38.5                 & 38.9                 & 30.0                 & 31.4                 & 25.0                 & 31.5                 & 27.4                 & 31.5                 & 37.2                 & 28.3                 & 29.5                  \\
W06000006                                                                                                                                        & Wrexham                                          & Unitary Authority            & 29.1                 & 29.6                 & 28.3                 & 27.7                 & 22.7                 & 27.5                 & 30.1                 & 38.7                 & 37.6                 & 32.9                 & 29.2                  \\
W06000023                                                                                                                                        & Powys                                            & Unitary Authority            & 26.5                 & 24.2                 & 20.3                 & 19.0                 & 15.9                 & 20.1                 & 20.1                 & 20.5                 & 21.2                 & 18.4                 & 19.8                  \\
W06000008                                                                                                                                        & Ceredigion                                       & Unitary Authority            & 21.3                 & 19.1                 & 14.2                 & 14.9                 & 13.6                 & 14.5                 & 15.0                 & 18.5                 & 17.2                 & 14.0                 & 13.4                  \\
W06000009                                                                                                                                        & Pembrokeshire                                    & Unitary Authority            & 35.3                 & 23.4                 & 21.3                 & 21.5                 & 15.4                 & 19.1                 & 23.1                 & 23.5                 & 24.0                 & 23.3                 & 19.2                  \\
W06000010                                                                                                                                        & Carmarthenshire                                  & Unitary Authority            & 25.7                 & 24.5                 & 22.2                 & 22.7                 & 13.6                 & 17.5                 & 21.5                 & 25.7                 & 25.6                 & 21.9                 & 25.4                  \\
W06000011                                                                                                                                        & Swansea                                          & Unitary Authority            & 28.0                 & 24.4                 & 23.6                 & 21.9                 & 18.3                 & 20.0                 & 21.3                 & 26.6                 & 25.7                 & 21.3                 & 23.7                  \\
W06000012                                                                                                                                        & Neath Port Talbot                                & Unitary Authority            & 28.1                 & 23.8                 & 24.8                 & 27.0                 & 21.3                 & 24.8                 & 29.6                 & 29.4                 & 33.1                 & 27.4                 & 25.8                  \\
W06000013                                                                                                                                        & Bridgend                                         & Unitary Authority            & 30.2                 & 24.8                 & 25.0                 & 22.7                 & 21.7                 & 25.5                 & 22.7                 & 27.4                 & 31.2                 & 29.2                 & 26.7                  \\
W06000014                                                                                                                                        & Vale of Glamorgan                                & Unitary Authority            & 21.6                 & 19.3                 & 17.3                 & 21.4                 & 15.8                 & 14.5                 & 18.3                 & 17.1                 & 22.0                 & 19.8                 & 19.8                  \\
W06000015                                                                                                                                        & Cardiff                                          & Unitary Authority            & 23.0                 & 21.6                 & 19.7                 & 18.7                 & 13.1                 & 14.7                 & 18.7                 & 18.3                 & 21.6                 & 17.8                 & 18.4                  \\
W06000016                                                                                                                                        & Rhondda Cynon Taf                                & Unitary Authority            & 32.1                 & 30.2                 & 30.1                 & 30.4                 & 22.0                 & 27.0                 & 32.3                 & 35.2                 & 36.1                 & 33.3                 & 30.9                  \\
W06000024                                                                                                                                        & Merthyr Tydfil                                   & Unitary Authority            & 30.9                 & 27.6                 & 29.2                 & 38.2                 & 28.7                 & 31.9                 & 23.9                 & 25.8                 & 30.5                 & 30.7                 & 31.8                  \\
W06000018                                                                                                                                        & Caerphilly                                       & Unitary Authority            & 26.4                 & 28.4                 & 25.5                 & 26.9                 & 21.7                 & 21.4                 & 19.8                 & 29.1                 & 32.1                 & 31.4                 & 29.0                  \\
W06000019                                                                                                                                        & Blaenau Gwent                                    & Unitary Authority            & 27.2                 & 34.3                 & 31.2                 & 29.4                 & 22.1                 & 22.2                 & 27.8                 & 30.3                 & 33.2                 & 27.5                 & 27.7                  \\
W06000020                                                                                                                                        & Torfaen                                          & Unitary Authority            & 27.7                 & 23.1                 & 26.0                 & 24.2                 & 20.1                 & 22.3                 & 28.6                 & 29.8                 & 32.6                 & 31.7                 & 29.1                  \\
W06000021                                                                                                                                        & Monmouthshire                                    & Unitary Authority            & 22.7                 & 19.5                 & 18.7                 & 18.4                 & 13.1                 & 16.1                 & 20.4                 & 18.4                 & 20.2                 & 18.9                 & 17.2                  \\
W06000022                                                                                                                                        & Newport                                          & Unitary Authority            & 30.1                 & 27.5                 & 25.5                 & 24.0                 & 20.2                 & 27.2                 & 24.0                 & 28.0                 & 31.3                 & 26.9                 & 26.1                 
